id,insomnia
5,0.5117606265559314
6,0.4307518869351336
7,0.3710068375451326
10,0.41203481615824744
11,0.22558190212038093
17,0.2151154942054934
19,0.11348921558830455
20,0.3527123756580153
22,0.2952403396396434
26,0.8458253928700872
34,0.19634173949201614
41,0.1917484622394709
48,0.46359449107445627
50,0.2110681447449675
55,0.22868876177713937
75,0.4306295066415914
76,0.3189427958605305
78,0.6438884544618988
80,0.5220237648075446
82,0.10607429555511533
84,0.34258686183575987
85,0.23528120094159963
89,0.6312089275659538
91,0.8275231944112674
93,0.21334402851655257
98,0.8351425819186
99,0.875760164253843
101,0.8543117485092158
102,0.5791882776866059
110,0.7318020408024106
112,0.8191306135864005
118,0.8084013015212014
120,0.5863155989327122
128,0.5210552785731789
130,0.8104255952596667
147,0.13977007758043816
150,0.53101633754427
151,0.8872699227260716
152,0.8194667944831056
153,0.22231925105954314
155,0.1999997284295847
156,0.29609940576884025
159,0.8077210436616267
160,0.2645537953885944
165,0.5450023213866333
179,0.05524809880311803
181,0.5430419458194707
187,0.3665333535922223
188,0.8872595640028897
193,0.8582991562016221
194,0.3533976423707424
195,0.27266986081255995
198,0.5555815462216814
205,0.8646619229202305
212,0.3676235866482607
214,0.8558077777959091
221,0.2955375831073962
222,0.10455947583011663
226,0.48622918615503985
228,0.8411351668345336
232,0.5263491398339055
233,0.4556721299654297
236,0.10646915383240811
243,0.7660627694558062
246,0.28452599216590807
247,0.8568147249332385
249,0.2939431875609014
256,0.2821242701592972
262,0.8513840548025782
263,0.5901668254234053
266,0.2909986264800899
268,0.28974450278369257
269,0.4228375681156018
270,0.7290322290656746
273,0.8347623671802223
274,0.763705301029426
280,0.25448238815618146
282,0.7732101065661362
284,0.1649027032610412
298,0.19409859459588177
300,0.1576442456027583
301,0.10572796699357775
302,0.29322186966527086
304,0.48105278483102343
307,0.21453333928045668
313,0.8349835591577547
315,0.726657721513243
317,0.39715661148040526
319,0.8553393816247219
323,0.22146404681811438
326,0.8994007186446643
331,0.7954492172650123
333,0.29135311443791345
339,0.39524141396117474
348,0.3983974408248331
349,0.2795306280410973
353,0.7800061951099279
364,0.1293158855400207
365,0.5746217410714736
367,0.7937229889518355
368,0.5059409889107802
370,0.4438989523665139
381,0.5791929825961563
387,0.813826000062793
392,0.20200545431106207
393,0.6512022450246042
394,0.2952403396396434
395,0.4024408083150962
397,0.7672006625112971
401,0.6150041466847034
405,0.8298769142313042
406,0.8182680393649013
407,0.2247800828782944
411,0.22332278782511408
418,0.23005809983398695
419,0.08947063304955602
421,0.061674073573759675
424,0.8408368824565557
425,0.37347943840459474
429,0.4855786433571369
430,0.7962400408261793
433,0.8411507181189327
435,0.8198847880058002
436,0.8218889735782691
437,0.3852301226014542
439,0.18090646711843447
444,0.8012141852905337
445,0.8240793293201232
448,0.4681679315300735
460,0.3850712850927738
462,0.1614819403430613
463,0.8028574845388408
468,0.8109986230005355
470,0.3599621769578171
471,0.5295030181993317
472,0.3674317795083987
479,0.4318647020747853
489,0.29691497923593985
496,0.3604913143611094
497,0.3029822883660008
498,0.23090906625275376
499,0.2704122304052759
501,0.8124621928261309
503,0.6124972576411537
504,0.8437203012810554
505,0.2151154942054934
507,0.8109730657618728
509,0.10901847796653329
512,0.8462640107817584
515,0.40887705409588276
516,0.19315550077558377
517,0.821506045502044
523,0.8848612263908054
529,0.1395791169085374
530,0.28427249025468
532,0.3412117330655238
534,0.8561192612409592
535,0.3029822883660008
536,0.10343435688244546
541,0.5534114058239621
544,0.37347943840459474
547,0.29900443051069475
549,0.09915877327470779
554,0.444444060957444
556,0.2735584917791357
557,0.8332226856974182
560,0.3190134275980946
561,0.8455231825766141
570,0.8417107036990706
571,0.6009502237984715
575,0.19715321934362978
576,0.8354203588497777
578,0.21334402851655257
579,0.8331104745205912
588,0.5658922425280912
590,0.8327155581960916
595,0.5625103795102634
597,0.7788916125501051
598,0.5458594874676846
601,0.49844003585791075
603,0.6564593746029687
607,0.8169061547654676
617,0.4908423980443704
619,0.18995301038679363
621,0.39091600351493655
624,0.37126272717232295
626,0.24148976820662324
629,0.8622204892097699
635,0.8886046402966737
636,0.8800435994911648
637,0.8367466633559525
639,0.15137134665844731
640,0.1755780374242147
642,0.24249124277699793
643,0.29343692824018736
644,0.49781377591045556
645,0.8094650843694039
646,0.09086660047596365
648,0.2240031650640676
654,0.35262008016203056
666,0.6672416626024413
668,0.5864793889854295
671,0.12687196142451354
673,0.22231925105954314
674,0.356102817801081
675,0.8436279468515724
676,0.3990850337859094
685,0.31833222583312243
687,0.18952910936819167
690,0.5253250378930208
698,0.8199012979287894
702,0.8636392213743891
703,0.3690199020323153
707,0.1702613009791388
709,0.45237599481641677
710,0.4275350178102207
715,0.7717292782991492
717,0.48622918615503985
719,0.6425394814443542
726,0.8371017180784665
727,0.8568557214195864
729,0.4313109048381731
730,0.4811560525949566
731,0.8540269608998416
735,0.793750286972716
742,0.31216644206241057
743,0.5017901508640673
746,0.4064558943413303
747,0.21334402851655257
753,0.840719642357943
757,0.8371644658432952
758,0.4686132676172989
762,0.8733099732413313
763,0.5819779808836072
780,0.3329675757550748
782,0.6253306474712709
785,0.1552472133394669
787,0.1474582865237115
788,0.8085911625159042
790,0.2836400582225478
793,0.4746900078929136
794,0.21345920925396225
795,0.5216115245748758
799,0.37126272717232295
801,0.23486397077111454
804,0.7579602067424798
808,0.4278483840343037
814,0.5500673576573548
824,0.44128745270129155
825,0.4042344345059301
827,0.8800398083763756
828,0.10901847796653329
832,0.8255132531471636
834,0.17611323796644682
835,0.17040616790158472
849,0.7697330215893394
850,0.797781692670705
852,0.5331381601109884
853,0.42985800686967146
854,0.0662689416055061
858,0.7764476440826363
861,0.5335927891748604
862,0.18667657081779412
863,0.10142901081491733
865,0.8435561269902576
867,0.2110988670814689
868,0.8134058311412864
873,0.38537405103895445
876,0.24881383606048274
878,0.11320581914878516
880,0.10114808564432047
881,0.21927119452572236
882,0.8437511892241508
889,0.3691345022283235
891,0.8433102324088136
897,0.7121744330637094
898,0.4006490169986547
917,0.873950950452481
924,0.404360983464406
940,0.4496335629110713
944,0.584099295035632
957,0.5169740968222141
961,0.83364646710779
967,0.8426130668243933
971,0.22822674425215497
975,0.29525684140064873
976,0.38314349504982076
981,0.09086127177657752
985,0.8586637595257389
993,0.7957895838255704
994,0.8802339197757769
998,0.7537541833338294
1005,0.3491540909854821
1007,0.2271037189878463
1009,0.1090951383078872
1012,0.2881911273341827
1016,0.854458824344581
1020,0.4797310542033124
1025,0.36796774860304404
1030,0.48758567332217395
1061,0.15101664081135277
1068,0.34394174073203976
1072,0.8654083013065526
1079,0.6587766492876637
1080,0.2253762741800046
1088,0.4500491616872745
1089,0.2971047490511068
1090,0.17914184947219283
1091,0.8043038969304807
1095,0.2428589322433
1096,0.44884628430383533
1097,0.37126272717232295
1099,0.8431807101355869
1105,0.8402619007910003
1108,0.1247846416262671
1114,0.81412010797605
1117,0.854656778738281
1132,0.28944549986602636
1139,0.5927254883609426
1140,0.8881285695871876
1142,0.7462159335779872
1146,0.7682835871999137
1149,0.256908289293549
1151,0.2569750556155658
1153,0.6422668063991653
1154,0.19541282478845393
1155,0.7609314578216139
1156,0.2355044512887624
1157,0.5993302008825382
1161,0.3966771023958724
1165,0.4444711605351776
1170,0.25485835353123487
1173,0.3098834749505043
1175,0.4421934610724514
1181,0.8677847613949389
1186,0.2126555058633787
1188,0.12182604841062424
1199,0.2959151604144834
1200,0.1865128319159172
1202,0.23899694401647084
1214,0.22231925105954314
1215,0.2916709184015227
1217,0.8437836918555787
1218,0.8114952431237348
1219,0.6163249739221353
1224,0.8447120086910109
1226,0.2601504215500663
1228,0.589942956319749
1230,0.6778261478965252
1234,0.3377463013109063
1241,0.11604581226456319
1243,0.27171420902212867
1249,0.20987217391187968
1251,0.21551170611680362
1259,0.5417178045777347
1260,0.5062896617935708
1261,0.8832441595488421
1262,0.5663344796261279
1263,0.7789191708510086
1265,0.05378962103592373
1267,0.22900146898661547
1268,0.29335076794817955
1279,0.5562764622413239
1282,0.5212821261422411
1286,0.3761978475612011
1287,0.493308152379776
1291,0.5263491398339055
1296,0.34287709833756197
1297,0.26294617862276987
1303,0.2573491570115447
1305,0.2613835406794311
1316,0.2606234019336286
1318,0.19088556488541666
1320,0.805068256841203
1331,0.5388354985953104
1332,0.5017570549417036
1343,0.2147736585062728
1347,0.8681674539815142
1352,0.21334402851655257
1358,0.1636084133095628
1359,0.5354566178004334
1361,0.1503340380411165
1366,0.307774192958362
1370,0.8496579752336805
1371,0.317357123303362
1377,0.4897365016149479
1382,0.33616627022979767
1384,0.8920678469904892
1388,0.29573438253416945
1392,0.6150041466847034
1394,0.28557122129904206
1401,0.2511783082377512
1406,0.38706051400382996
1408,0.4362954748825992
1413,0.7854311626294057
1414,0.19088556488541666
1415,0.3425930674286267
1416,0.4719957947786695
1417,0.2835515023793634
1418,0.8632353821287799
1420,0.859010695565581
1422,0.12999674524313803
1424,0.23239168758342724
1425,0.20836193052997518
1428,0.559359562787102
1446,0.23824759501964649
1447,0.4481703574808969
1450,0.41637157187644913
1463,0.28852109736839116
1464,0.7064735473775877
1466,0.7235119396449239
1469,0.2823404967492748
1473,0.20858945588216907
1478,0.5916366159316406
1479,0.1381863116389197
1480,0.8476024802577453
1483,0.5099284580294638
1488,0.5253250378930208
1489,0.8116244525049681
1491,0.10310587088731518
1499,0.24156088494645858
1503,0.5396821110926828
1506,0.3491540909854821
1507,0.3719518131645537
1508,0.8162539498278855
1509,0.19742752873515984
1512,0.22505122178605366
1522,0.2527314004676669
1524,0.6395097667865445
1526,0.8673401285077539
1528,0.8487571545836047
1532,0.5663503758614337
1533,0.3351046281279179
1541,0.8311986265519278
1543,0.8218480023127473
1549,0.2223289208656561
1553,0.22558190212038093
1561,0.14726969809733484
1567,0.7653532259365143
1571,0.33159390803819966
1575,0.3527123756580153
1577,0.08072204405190278
1580,0.37359524198524535
1593,0.4556057711195879
1594,0.8457934054166564
1598,0.2082408973574586
1599,0.08501512314604191
1600,0.11718403718194541
1602,0.893186402031017
1606,0.8129012862709222
1607,0.8429308078563368
1609,0.4105505601020464
1610,0.8877179900699823
1615,0.8071991574493509
1617,0.8199935970723432
1620,0.8320351018026457
1622,0.497550832460604
1624,0.15856474609180257
1630,0.5950585554777895
1636,0.8019302069973578
1637,0.8658929615789495
1638,0.4050392348855847
1639,0.8392183232965029
1640,0.37126272717232295
1641,0.5526282506542592
1642,0.8632740946317532
1646,0.8006428981804008
1648,0.2919731104015667
1651,0.10901847796653329
1659,0.8680789134244582
1660,0.7521162794827171
1661,0.3189427958605305
1664,0.2151154942054934
1666,0.44900896764003484
1668,0.754095706191301
1671,0.372135450950578
1678,0.8335959087272045
1679,0.3085638085810807
1680,0.11630394166397467
1681,0.6850150574208003
1684,0.4925588594657154
1688,0.8315433957458996
1693,0.8026717679125279
1697,0.8277679968381069
1698,0.8138732928068402
1701,0.21098673590290967
1702,0.2126555058633787
1706,0.6911865404420313
1713,0.15649156193977903
